student_id,course,student_cohort,academic_status,failed_subjects,study_skills(attended),referral,pp_meeting,self_assessment,readiness_assessment_results,follow_up,follow_up_type,subject_1,subject_1_assess_1,subject_1_assess_2,subject_1_assess_3,subject_1_assess_4,attendance_1,learn_jcu_issues_1,lecturer_referral_1,subject_2,subject_2_assess_1,subject_2_assess_2,subject_2_assess_3,subject_2_assess_4,attendance_2,learn_jcu_issues_2,lecturer_referral_2,subject_3,subject_3_assess_1,subject_3_assess_2,subject_3_assess_3,subject_3_assess_4,attendance_3,learn_jcu_issues_3,lecturer_referral_3,comments,identified_issues,course_group,attendance_adj
243,master of information technology,LOA,Academic Caution,1.0,None,Lecturer,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,CP5046,43.23,15.76,16.37,63.54,93.96041596983837,Access,Concern for Welfare,CP5047,51.81,67.58,24.34,96.0,100.0,Access,Attendance,CP5503,22.19,42.41,48.94,60.86,91.57437079167424,Access,Non Submission,Week 7. Student disclosed high stress levels and lack of sleep. Referred to Wellbeing team and reminded of available mental health support.,Late Enrollment,IT,93.96041596983837
160,master of education - master of business administration,Excluded,Academic Caution,1.0,None,Lecturer,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,ED5097,69.25,47.97,0.09,38.33,72.5839603987017,Access,Non Submission,ED5880,55.26,64.68,93.36,85.56,70.3277023627772,Access,Attendance,LB5113,26.47,39.76,29.33,41.82,75.25150849460577,Access,Non Submission,Week 3 late enrolment. Student finding it difficult to catch up on Weeks 1 and 2. Week 4. Student contacted on lecturer referral. Student has been sick on arrival,Death in family,Non-IT,72.5839603987017
525,master of international tourism and hospitality management,Transferred,Satisfactory,0.0,None,Student Advocate,Rescheduled,No,L/G:9/10 N:5/10 R:8/10,No,F2F,TO5101,81.28,78.58,0.4,82.92,68.24,No Access,Concern for Welfare,TO5103,70.88,27.64,90.36,66.56,62.63655166375531,No Access,Concern for Welfare,TO5104,69.61,25.7,58.2,35.28,73.30411345335436,No Access,Non Submission,Week 3. Student enrolled late. Missing foundational content from Weeks 1–2. Provided links to recorded lectures and encouraged to attend tutorials for extra support.,None,Non-IT,68.24
36,master of business administration,Return to Study,Academic Caution,2.0,None,Enrollment,Booked,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,LB5113,81.03,42.56,28.01,49.73,18.240000000000002,No Access,Non Submission,LB5202,18.57,99.72,52.55,64.5,30.048027823971253,No Access,Concern for Welfare,LB5205,54.64,72.38,58.01,94.02,30.0,Access,Concern for Welfare,Week 2. Student did not attend orientation. Contacted via email with essential course info and Moodle access guide. No response yet,Poor time management,Non-IT,18.240000000000002
541,master of international tourism and hospitality management,SRI to JCUB,Satisfactory,0.0,None,Student Counsellor,Attended,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,TO5101,22.05,13.34,38.0,40.11,49.06770568021542,Access,Non Submission,TO5103,72.03,10.57,54.42,1.06,34.74065092828939,Access,Attendance,TO5104,79.41,17.31,78.72,98.28,40.32830583821362,Access,Attendance,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,None,Non-IT,49.06770568021542
171,master of education - master of business administration,Excluded,Satisfactory,0.0,None,Student Advocate,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,ED5097,75.21,15.49,1.14,61.75,85.24,Access,Non Submission,ED5880,75.62,75.49,77.81,52.15,69.05580846702313,Access,Attendance,LB5113,4.9,30.39,69.74,45.65,85.78159171459573,Access,Concern for Welfare,Week 8. Student re-engaged with tutorials. Submitted outstanding work with approved extension.,None,Non-IT,85.24
596,"bachelor of tourism, hospitality and events",Return to Study,Academic Caution,2.0,None,Other,Booked,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,TO1008,82.52,66.85,55.9,52.0,77.24,No Access,Concern for Welfare,TO2117,94.37,48.16,29.53,72.27,62.66049808325266,Access,Concern for Welfare,TO3052,6.25,74.61,1.91,49.54,77.71178853782907,Access,Attendance,Week 2. Student did not attend orientation. Contacted via email with essential course info and Moodle access guide. No response yet,Death in family,Non-IT,77.24
588,"bachelor of tourism, hospitality and events",Excluded,Academic Caution,2.0,None,Enrollment,Attended,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,TO1008,31.76,14.01,56.42,46.56,69.24,Access,Concern for Welfare,TO2117,70.25,67.49,75.75,70.02,69.34648371971147,Access,Concern for Welfare,TO3052,16.51,58.44,18.42,84.69,73.29605237514279,Access,Attendance,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Poor time management,Non-IT,69.24
657,master of international tourism and hospitality management - master of business administration,Return to Study,Academic Caution,2.0,None,Lecturer,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,Email,TO5101,77.08,36.7,96.4,86.15,65.24,Access,Attendance,LB5113,26.25,39.1,36.34,15.1,65.86289104780109,Access,Non Submission,LB5202,4.82,64.36,94.45,28.25,52.53363953195807,Access,Attendance,Week 3. Student enrolled late. Missing foundational content from Weeks 1–2. Provided links to recorded lectures and encouraged to attend tutorials for extra support.,Sickness,Non-IT,65.24
96,master of business administration,Continuing,Satisfactory,0.0,None,Other,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,LB5113,27.92,24.23,26.17,34.12,64.24,No Access,Attendance,LB5202,66.81,8.54,81.34,3.72,60.41391487220473,Access,Non Submission,LB5205,26.72,20.6,66.67,40.64,65.83071683419521,Access,Attendance,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Mental health,Non-IT,64.24
564,master of international tourism and hospitality management,First year,Satisfactory,0.0,Writing,Lecturer,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,TO5101,90.05,34.92,56.91,28.59,95.18109939190926,No Access,Concern for Welfare,TO5103,82.95,28.19,24.08,10.35,99.47437977717458,Access,Non Submission,TO5104,57.5,30.21,21.13,95.04,100.0,Access,Concern for Welfare,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,None,Non-IT,95.18109939190926
241,master of information technology,Continuing,Academic Caution,1.0,None,Lecturer,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,CP5046,30.79,94.38,23.0,93.28,32.24,Access,Concern for Welfare,CP5047,76.39,99.52,18.03,5.53,36.59006797252607,No Access,Attendance,CP5503,78.28,15.12,29.72,98.52,37.668984060753225,Access,Non Submission,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,Death in family,IT,32.24
461,bachelor of information technology,SRI to JCUB,Satisfactory,0.0,None,Lecturer,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP1401,21.47,31.5,13.71,40.12,86.96632723428087,Access,Attendance,CP1402,66.27,99.41,72.81,54.15,75.35755551016494,No Access,Attendance,CP1404,71.26,27.83,28.22,73.43,88.18532170755181,Access,Attendance,Week 7. Student disclosed high stress levels and lack of sleep. Referred to Wellbeing team and reminded of available mental health support.,None,IT,86.96632723428087
554,master of international tourism and hospitality management,Transferred,Satisfactory,0.0,None,Other,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,TO5101,35.83,4.04,47.35,28.81,67.99267024080744,Access,Concern for Welfare,TO5103,88.82,10.77,58.5,90.19,60.89642080215015,Access,Non Submission,TO5104,96.99,54.84,20.02,72.51,66.81423284375208,Access,Concern for Welfare,booked to see a doctor. Week 5. Student contacted for low attendance. Reminded of the importance of attending classes. Week 7. Student contacted for missing submission due date. Referred to Counsellor for check in for wellbeing as the student advised mental health challenges.,None,Non-IT,67.99267024080744
611,master of professional accounting - master of business administration,SRI to JCUB,Satisfactory,0.0,None,Lecturer,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,CO5117,38.15,59.59,50.89,80.17,49.14219762588762,Access,Non Submission,CO5103,49.74,45.0,24.72,8.23,41.27464335226754,No Access,Non Submission,LB5113,8.77,91.67,13.16,99.24,46.726643591829564,Access,Non Submission,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,None,Non-IT,49.14219762588762
207,master of information technology,Continuing,Academic Caution,1.0,None,Lecturer,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,CP5046,11.55,10.89,97.72,94.76,33.24,Access,Non Submission,CP5047,22.32,97.64,88.05,39.36,30.0,Access,Attendance,CP5503,15.39,90.73,92.62,62.38,30.0,Access,Non Submission,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Late Enrollment,IT,33.24
393,master of engineering management,LOA,Academic Caution,1.0,None,Student Counsellor,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,F2F,EG5200,76.33,75.78,78.95,70.54,48.24,Access,Non Submission,EG5220,84.75,23.6,19.47,87.17,57.110071696267894,No Access,Attendance,EG5310,76.78,28.16,17.64,35.07,56.56499927702816,Access,Attendance,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,Sickness,Non-IT,48.24
398,master of engineering management,Continuing,Academic Caution,5.0,None,Student Advocate,Attended,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,EG5200,89.03,23.74,67.86,91.68,88.38517030149315,No Access,Concern for Welfare,EG5220,39.35,19.24,51.77,22.34,83.45808413970452,Access,Non Submission,EG5310,61.67,68.54,71.21,32.45,90.8404409311246,Access,Concern for Welfare,Week 2. Student did not attend orientation. Contacted via email with essential course info and Moodle access guide. No response yet,Sickness,Non-IT,88.38517030149315
589,"bachelor of tourism, hospitality and events",New,Satisfactory,0.0,Studiocity,Student Counsellor,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,Phone,TO1008,14.54,18.62,24.6,6.09,86.24,Access,Non Submission,TO2117,66.21,91.46,86.45,8.94,90.72909846150588,Access,Non Submission,TO3052,54.93,43.56,78.42,45.07,96.37354078646753,Access,Non Submission,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Sickness,Non-IT,86.24
218,master of information technology,Continuing,Academic Caution,2.0,None,Student Advocate,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP5046,53.56,2.37,23.32,73.4,20.240000000000002,Access,Concern for Welfare,CP5047,99.75,0.55,45.96,64.25,30.0,No Access,Attendance,CP5503,51.07,51.33,7.09,94.29,30.0,Access,Concern for Welfare,booked to see a doctor. Week 5. Student contacted for low attendance. Reminded of the importance of attending classes. Week 7. Student contacted for missing submission due date. Referred to Counsellor for check in for wellbeing as the student advised mental health challenges.,Mental health,IT,20.240000000000002
5,master of business administration,Continuing,Satisfactory,0.0,None,Student Counsellor,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,LB5113,0.98,13.8,53.4,39.69,71.40294835953468,Access,Attendance,LB5202,60.51,57.47,15.8,33.59,85.35220231986679,No Access,Concern for Welfare,LB5205,90.12,52.18,36.05,20.65,71.5505993637455,Access,Concern for Welfare,Week 3 late enrolment. Student finding it difficult to catch up on Weeks 1 and 2. Week 4. Student contacted on lecturer referral. Student has been sick on arrival,None,Non-IT,71.40294835953468
622,master of professional accounting - master of business administration,Transferred,Satisfactory,0.0,None,Student Advocate,Attended,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,CO5117,38.76,36.41,98.92,9.83,50.25970953986923,Access,Attendance,CO5103,63.53,53.07,96.53,77.38,46.49966022533426,No Access,Concern for Welfare,LB5113,27.21,0.34,27.01,4.93,45.80149555813586,Access,Non Submission,Week 3. Student enrolled late. Missing foundational content from Weeks 1–2. Provided links to recorded lectures and encouraged to attend tutorials for extra support.,Mental health,Non-IT,50.25970953986923
547,master of international tourism and hospitality management,Return to Study,Satisfactory,0.0,None,Student Advocate,Rescheduled,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,TO5101,2.89,56.49,11.57,16.55,55.24,No Access,Concern for Welfare,TO5103,82.37,10.56,83.15,27.55,56.766777396047644,Access,Attendance,TO5104,7.08,53.28,87.1,98.71,56.31440749192417,Access,Concern for Welfare,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,None,Non-IT,55.24
99,master of business administration,New,Satisfactory,0.0,Essential Skills,Student Advocate,Booked,No,L/G:9/10 N:5/10 R:8/10,No,F2F,LB5113,43.76,84.47,34.78,55.21,54.476237595656926,Access,Concern for Welfare,LB5202,14.25,95.52,31.25,96.05,48.71239105892042,Access,Attendance,LB5205,93.93,0.86,98.99,59.94,67.32109363844695,Access,Concern for Welfare,Week 8. Student re-engaged with tutorials. Submitted outstanding work with approved extension.,Late Enrollment,Non-IT,54.476237595656926
574,"bachelor of tourism, hospitality and events",New,Satisfactory,0.0,Referencing,Other,Attended,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,TO1008,5.25,42.21,21.76,16.38,59.14279986586836,Access,Attendance,TO2117,64.7,51.65,24.7,60.12,64.31374315962559,Access,Attendance,TO3052,18.76,73.87,90.96,74.4,59.87268918858997,Access,Non Submission,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,Late Enrollment,Non-IT,59.14279986586836
407,master of engineering management,SRI to JCUB,Satisfactory,0.0,None,Other,Booked,Yes,L/G:9/10 N:5/10 R:8/10,No,F2F,EG5200,3.73,39.08,18.6,73.92,50.24,No Access,Attendance,EG5220,76.61,20.42,53.15,82.59,55.96517854589214,Access,Non Submission,EG5310,85.01,58.97,82.72,54.09,68.25334999479082,Access,Non Submission,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,None,Non-IT,50.24
503,master of professional accounting,Transferred,Satisfactory,0.0,None,Other,Attended,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,CO5117,67.12,37.53,42.6,81.89,76.24,Access,Attendance,CO5103,9.7,53.17,13.6,17.55,63.42093681921282,Access,Non Submission,CO5109,52.27,0.72,52.55,72.93,90.15627579123533,No Access,Non Submission,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,None,Non-IT,76.24
48,master of business administration,LOA,Satisfactory,0.0,None,Student Advocate,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,No,Phone,LB5113,42.01,71.58,18.55,34.28,84.84020100143634,Access,Concern for Welfare,LB5202,64.14,87.54,36.99,8.08,80.87271628097803,Access,Concern for Welfare,LB5205,41.1,19.17,87.58,78.26,76.27824112637309,No Access,Non Submission,Week 3. Student enrolled late. Missing foundational content from Weeks 1–2. Provided links to recorded lectures and encouraged to attend tutorials for extra support.,Sickness,Non-IT,84.84020100143634
33,master of business administration,Return to Study,Excluded,8.0,None,Other,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5113,85.91,88.71,76.02,67.24,94.24,Access,Attendance,LB5202,7.61,17.92,49.16,23.55,76.52177734951111,Access,Attendance,LB5205,25.24,33.23,50.84,93.98,100.0,Access,Non Submission,Week 3 late enrolment. Student finding it difficult to catch up on Weeks 1 and 2. Week 4. Student contacted on lecturer referral. Student has been sick on arrival,Poor time management,Non-IT,94.24
201,master of information technology,First year,Academic Caution,5.0,4R Essential Skills,Enrollment,Attended,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,CP5046,16.84,75.49,91.78,62.85,54.24,No Access,Attendance,CP5047,13.27,24.75,71.81,27.74,48.678919770869726,Access,Concern for Welfare,CP5503,91.85,45.27,51.83,54.39,65.50530129397391,Access,Concern for Welfare,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Late Enrollment,IT,54.24
135,master of education - master of business administration,New,Satisfactory,0.0,Essential Skills,Other,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,No,Phone,ED5097,55.69,5.46,16.71,13.23,0.0,Access,Non Submission,ED5880,99.26,97.31,56.4,28.96,30.0,No Access,Attendance,LB5113,13.99,84.94,17.63,71.98,30.0,No Access,Non Submission,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Late Enrollment,Non-IT,0.0
28,master of business administration,Continuing,Academic Caution,2.0,None,Other,Attended,Yes,L/G:9/10 N:5/10 R:8/10,No,F2F,LB5113,83.39,75.58,22.02,31.27,72.29946731774274,No Access,Attendance,LB5202,35.31,6.51,22.17,90.36,70.28765997853097,No Access,Concern for Welfare,LB5205,14.47,61.59,67.93,26.23,66.21508914257996,Access,Concern for Welfare,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Sickness,Non-IT,72.29946731774274
